lon,lat,depth,geometry
12.417013,45.410156,-6.7577925,POINT (12.417013168334961 45.41015625)
12.417013,45.41797,-9.950845,POINT (12.417013168334961 45.41796875)
12.417013,45.42578,-9.938728,POINT (12.417013168334961 45.42578125)
12.417013,45.433594,-9.030926,POINT (12.417013168334961 45.43359375)
12.417013,45.441406,-9.12736,POINT (12.417013168334961 45.44140625)
12.417013,45.44922,-10.021099,POINT (12.417013168334961 45.44921875)
12.417013,45.45703,-11.85828,POINT (12.417013168334961 45.45703125)
12.417013,45.464844,-13.617284,POINT (12.417013168334961 45.46484375)
12.417013,45.472656,-14.263145,POINT (12.417013168334961 45.47265625)
12.417013,45.48047,-14.6011095,POINT (12.417013168334961 45.48046875)
12.417013,45.48828,-15.025891,POINT (12.417013168334961 45.48828125)
12.417013,45.496094,-15.479222,POINT (12.417013168334961 45.49609375)
12.417013,45.503906,-15.937619,POINT (12.417013168334961 45.50390625)
12.417013,45.51172,-16.304388,POINT (12.417013168334961 45.51171875)
12.417013,45.51953,-16.615452,POINT (12.417013168334961 45.51953125)
12.417013,45.527344,-16.894855,POINT (12.417013168334961 45.52734375)
12.417013,45.535156,-17.196503,POINT (12.417013168334961 45.53515625)
12.417013,45.54297,-17.484177,POINT (12.417013168334961 45.54296875)
12.417013,45.55078,-17.875694,POINT (12.417013168334961 45.55078125)
12.417013,45.558594,-18.492624,POINT (12.417013168334961 45.55859375)
12.417013,45.566406,-19.402079,POINT (12.417013168334961 45.56640625)
12.417013,45.57422,-20.057413,POINT (12.417013168334961 45.57421875)
12.417013,45.58203,-20.050121,POINT (12.417013168334961 45.58203125)
12.417013,45.589844,-19.980116,POINT (12.417013168334961 45.58984375)
12.424826,45.121094,0.0,POINT (12.424825668334961 45.12109375)
12.424826,45.128906,0.0,POINT (12.424825668334961 45.12890625)
12.424826,45.13672,0.0,POINT (12.424825668334961 45.13671875)
12.424826,45.14453,0.0,POINT (12.424825668334961 45.14453125)
12.424826,45.152344,0.0,POINT (12.424825668334961 45.15234375)
12.424826,45.160156,0.0,POINT (12.424825668334961 45.16015625)
12.424826,45.16797,0.0,POINT (12.424825668334961 45.16796875)
12.424826,45.17578,0.0,POINT (12.424825668334961 45.17578125)
12.424826,45.183594,0.0,POINT (12.424825668334961 45.18359375)
12.424826,45.191406,0.0,POINT (12.424825668334961 45.19140625)
12.424826,45.19922,-0.022844499,POINT (12.424825668334961 45.19921875)
12.424826,45.20703,0.0,POINT (12.424825668334961 45.20703125)
12.424826,45.214844,-0.1290935,POINT (12.424825668334961 45.21484375)
12.424826,45.222656,0.0,POINT (12.424825668334961 45.22265625)
12.424826,45.23047,0.0,POINT (12.424825668334961 45.23046875)
12.424826,45.23828,0.0,POINT (12.424825668334961 45.23828125)
12.424826,45.246094,-0.23958817,POINT (12.424825668334961 45.24609375)
12.424826,45.253906,-2.4853356,POINT (12.424825668334961 45.25390625)
12.424826,45.26172,-1.130515,POINT (12.424825668334961 45.26171875)
12.424826,45.26953,-1.3005345,POINT (12.424825668334961 45.26953125)
12.424826,45.277344,-1.3154871,POINT (12.424825668334961 45.27734375)
12.424826,45.285156,-1.4672279,POINT (12.424825668334961 45.28515625)
12.424826,45.29297,-1.5033038,POINT (12.424825668334961 45.29296875)
12.424826,45.30078,-1.0256773,POINT (12.424825668334961 45.30078125)
12.424826,45.308594,-0.5835296,POINT (12.424825668334961 45.30859375)
12.424826,45.316406,-0.7263874,POINT (12.424825668334961 45.31640625)
12.424826,45.32422,-0.68439794,POINT (12.424825668334961 45.32421875)
12.424826,45.33203,-1.6232594,POINT (12.424825668334961 45.33203125)
12.424826,45.339844,-1.0841113,POINT (12.424825668334961 45.33984375)
12.424826,45.347656,-1.2613205,POINT (12.424825668334961 45.34765625)
12.424826,45.35547,-2.2533188,POINT (12.424825668334961 45.35546875)
12.424826,45.36328,-0.25739527,POINT (12.424825668334961 45.36328125)
12.424826,45.371094,0.0,POINT (12.424825668334961 45.37109375)
12.424826,45.378906,-0.91243666,POINT (12.424825668334961 45.37890625)
12.424826,45.38672,-0.59704494,POINT (12.424825668334961 45.38671875)
12.424826,45.39453,-2.1680665,POINT (12.424825668334961 45.39453125)
12.424826,45.402344,-2.8405204,POINT (12.424825668334961 45.40234375)
12.424826,45.410156,-3.443276,POINT (12.424825668334961 45.41015625)
12.424826,45.41797,-8.693548,POINT (12.424825668334961 45.41796875)
12.424826,45.42578,-10.55693,POINT (12.424825668334961 45.42578125)
12.424826,45.433594,-7.5305195,POINT (12.424825668334961 45.43359375)
12.424826,45.441406,-7.1926956,POINT (12.424825668334961 45.44140625)
12.424826,45.44922,-8.518632,POINT (12.424825668334961 45.44921875)
12.424826,45.45703,-10.708174,POINT (12.424825668334961 45.45703125)
12.424826,45.464844,-12.474761,POINT (12.424825668334961 45.46484375)
12.424826,45.472656,-13.331489,POINT (12.424825668334961 45.47265625)
12.424826,45.48047,-13.827936,POINT (12.424825668334961 45.48046875)
12.424826,45.48828,-14.393648,POINT (12.424825668334961 45.48828125)
12.424826,45.496094,-14.623227,POINT (12.424825668334961 45.49609375)
12.424826,45.503906,-15.011958,POINT (12.424825668334961 45.50390625)
12.424826,45.51172,-15.503395,POINT (12.424825668334961 45.51171875)
12.424826,45.51953,-15.933236,POINT (12.424825668334961 45.51953125)
12.424826,45.527344,-16.292246,POINT (12.424825668334961 45.52734375)
12.424826,45.535156,-16.631834,POINT (12.424825668334961 45.53515625)
12.424826,45.54297,-16.943254,POINT (12.424825668334961 45.54296875)
12.424826,45.55078,-17.300352,POINT (12.424825668334961 45.55078125)
12.424826,45.558594,-17.820847,POINT (12.424825668334961 45.55859375)
12.424826,45.566406,-18.50148,POINT (12.424825668334961 45.56640625)
12.424826,45.57422,-19.35096,POINT (12.424825668334961 45.57421875)
12.424826,45.58203,-19.923836,POINT (12.424825668334961 45.58203125)
12.424826,45.589844,-19.899092,POINT (12.424825668334961 45.58984375)
12.432638,45.121094,0.0,POINT (12.432638168334961 45.12109375)
12.432638,45.128906,0.0,POINT (12.432638168334961 45.12890625)
12.432638,45.13672,0.0,POINT (12.432638168334961 45.13671875)
12.432638,45.14453,0.0,POINT (12.432638168334961 45.14453125)
12.432638,45.152344,0.0,POINT (12.432638168334961 45.15234375)
12.432638,45.160156,0.0,POINT (12.432638168334961 45.16015625)
12.432638,45.16797,0.0,POINT (12.432638168334961 45.16796875)
12.432638,45.17578,0.0,POINT (12.432638168334961 45.17578125)
12.432638,45.183594,0.0,POINT (12.432638168334961 45.18359375)
12.432638,45.191406,0.0,POINT (12.432638168334961 45.19140625)
12.432638,45.19922,0.0,POINT (12.432638168334961 45.19921875)
12.432638,45.20703,0.0,POINT (12.432638168334961 45.20703125)
12.432638,45.214844,0.0,POINT (12.432638168334961 45.21484375)
12.432638,45.222656,0.0,POINT (12.432638168334961 45.22265625)
12.432638,45.23047,0.0,POINT (12.432638168334961 45.23046875)
12.432638,45.23828,0.0,POINT (12.432638168334961 45.23828125)
12.432638,45.246094,0.0,POINT (12.432638168334961 45.24609375)
12.432638,45.253906,-4.445605,POINT (12.432638168334961 45.25390625)
12.432638,45.26172,-0.7749996,POINT (12.432638168334961 45.26171875)
12.432638,45.26953,-0.9367711,POINT (12.432638168334961 45.26953125)
12.432638,45.277344,-1.1329958,POINT (12.432638168334961 45.27734375)
12.432638,45.285156,-1.4868883,POINT (12.432638168334961 45.28515625)
12.432638,45.29297,-1.4213536,POINT (12.432638168334961 45.29296875)
12.432638,45.30078,-2.5282097,POINT (12.432638168334961 45.30078125)
12.432638,45.308594,-3.0504668,POINT (12.432638168334961 45.30859375)
12.432638,45.316406,-0.83338803,POINT (12.432638168334961 45.31640625)
12.432638,45.32422,0.0,POINT (12.432638168334961 45.32421875)
12.432638,45.33203,-2.0959895,POINT (12.432638168334961 45.33203125)
12.432638,45.339844,-1.4114543,POINT (12.432638168334961 45.33984375)
12.432638,45.347656,-3.6878898,POINT (12.432638168334961 45.34765625)
12.432638,45.35547,-0.2905519,POINT (12.432638168334961 45.35546875)
12.432638,45.36328,-5.0472736,POINT (12.432638168334961 45.36328125)
12.432638,45.371094,-0.570041,POINT (12.432638168334961 45.37109375)
12.432638,45.378906,0.0,POINT (12.432638168334961 45.37890625)
12.432638,45.38672,-0.1315118,POINT (12.432638168334961 45.38671875)
12.432638,45.39453,0.0,POINT (12.432638168334961 45.39453125)
12.432638,45.402344,-1.592883,POINT (12.432638168334961 45.40234375)
12.432638,45.410156,-2.554242,POINT (12.432638168334961 45.41015625)
12.432638,45.41797,-9.163294,POINT (12.432638168334961 45.41796875)
12.432638,45.42578,-3.0428026,POINT (12.432638168334961 45.42578125)
12.432638,45.433594,-3.8615599,POINT (12.432638168334961 45.43359375)
12.432638,45.441406,-4.202682,POINT (12.432638168334961 45.44140625)
12.432638,45.44922,-6.626392,POINT (12.432638168334961 45.44921875)
12.432638,45.45703,-9.518205,POINT (12.432638168334961 45.45703125)
12.432638,45.464844,-10.671484,POINT (12.432638168334961 45.46484375)
12.432638,45.472656,-11.555135,POINT (12.432638168334961 45.47265625)
12.432638,45.48047,-12.339346,POINT (12.432638168334961 45.48046875)
12.432638,45.48828,-13.338915,POINT (12.432638168334961 45.48828125)
12.432638,45.496094,-13.440573,POINT (12.432638168334961 45.49609375)
12.432638,45.503906,-13.771481,POINT (12.432638168334961 45.50390625)
12.432638,45.51172,-14.365378,POINT (12.432638168334961 45.51171875)
12.432638,45.51953,-14.875755,POINT (12.432638168334961 45.51953125)
12.432638,45.527344,-15.427249,POINT (12.432638168334961 45.52734375)
12.432638,45.535156,-15.904519,POINT (12.432638168334961 45.53515625)
12.432638,45.54297,-16.260838,POINT (12.432638168334961 45.54296875)
12.432638,45.55078,-16.650896,POINT (12.432638168334961 45.55078125)
12.432638,45.558594,-17.125658,POINT (12.432638168334961 45.55859375)
12.432638,45.566406,-17.686586,POINT (12.432638168334961 45.56640625)
12.432638,45.57422,-18.259123,POINT (12.432638168334961 45.57421875)
12.432638,45.58203,-18.911152,POINT (12.432638168334961 45.58203125)
12.432638,45.589844,-19.386297,POINT (12.432638168334961 45.58984375)
12.440451,45.121094,0.0,POINT (12.440450668334961 45.12109375)
12.440451,45.128906,0.0,POINT (12.440450668334961 45.12890625)
12.440451,45.13672,0.0,POINT (12.440450668334961 45.13671875)
12.440451,45.14453,0.0,POINT (12.440450668334961 45.14453125)
12.440451,45.152344,0.0,POINT (12.440450668334961 45.15234375)
12.440451,45.160156,0.0,POINT (12.440450668334961 45.16015625)
12.440451,45.16797,0.0,POINT (12.440450668334961 45.16796875)
12.440451,45.17578,0.0,POINT (12.440450668334961 45.17578125)
12.440451,45.183594,0.0,POINT (12.440450668334961 45.18359375)
12.440451,45.191406,0.0,POINT (12.440450668334961 45.19140625)
12.440451,45.19922,0.0,POINT (12.440450668334961 45.19921875)
12.440451,45.20703,0.0,POINT (12.440450668334961 45.20703125)
12.440451,45.214844,0.0,POINT (12.440450668334961 45.21484375)
12.440451,45.222656,0.0,POINT (12.440450668334961 45.22265625)
12.440451,45.23047,0.0,POINT (12.440450668334961 45.23046875)
12.440451,45.23828,0.0,POINT (12.440450668334961 45.23828125)
12.440451,45.246094,-0.19984894,POINT (12.440450668334961 45.24609375)
12.440451,45.253906,-3.7212512,POINT (12.440450668334961 45.25390625)
12.440451,45.26172,-0.76341563,POINT (12.440450668334961 45.26171875)
12.440451,45.26953,-0.9834195,POINT (12.440450668334961 45.26953125)
12.440451,45.277344,-1.2009397,POINT (12.440450668334961 45.27734375)
12.440451,45.285156,-1.1956718,POINT (12.440450668334961 45.28515625)
12.440451,45.29297,-1.6197058,POINT (12.440450668334961 45.29296875)
12.440451,45.30078,0.0,POINT (12.440450668334961 45.30078125)
12.440451,45.308594,0.0,POINT (12.440450668334961 45.30859375)
12.440451,45.316406,0.0,POINT (12.440450668334961 45.31640625)
12.440451,45.32422,0.0,POINT (12.440450668334961 45.32421875)
12.440451,45.33203,0.0,POINT (12.440450668334961 45.33203125)
12.440451,45.339844,0.0,POINT (12.440450668334961 45.33984375)
12.440451,45.347656,0.0,POINT (12.440450668334961 45.34765625)
12.440451,45.35547,-0.531798,POINT (12.440450668334961 45.35546875)
12.440451,45.36328,-0.03407758,POINT (12.440450668334961 45.36328125)
12.440451,45.371094,-2.6363826,POINT (12.440450668334961 45.37109375)
12.440451,45.378906,-0.53742045,POINT (12.440450668334961 45.37890625)
12.440451,45.38672,-3.924067,POINT (12.440450668334961 45.38671875)
12.440451,45.39453,-10.121285,POINT (12.440450668334961 45.39453125)
12.440451,45.402344,-6.801153,POINT (12.440450668334961 45.40234375)
12.440451,45.410156,-5.335687,POINT (12.440450668334961 45.41015625)
12.440451,45.41797,-0.10753242,POINT (12.440450668334961 45.41796875)
12.440451,45.42578,0.0,POINT (12.440450668334961 45.42578125)
12.440451,45.433594,0.0,POINT (12.440450668334961 45.43359375)
12.440451,45.441406,-0.49039838,POINT (12.440450668334961 45.44140625)
12.440451,45.44922,-3.1794782,POINT (12.440450668334961 45.44921875)
12.440451,45.45703,-6.0343046,POINT (12.440450668334961 45.45703125)
12.440451,45.464844,-7.4005356,POINT (12.440450668334961 45.46484375)
12.440451,45.472656,-8.889261,POINT (12.440450668334961 45.47265625)
12.440451,45.48047,-9.516191,POINT (12.440450668334961 45.48046875)
12.440451,45.48828,-10.20256,POINT (12.440450668334961 45.48828125)
12.440451,45.496094,-10.946246,POINT (12.440450668334961 45.49609375)
12.440451,45.503906,-11.714635,POINT (12.440450668334961 45.50390625)
12.440451,45.51172,-12.560993,POINT (12.440450668334961 45.51171875)
12.440451,45.51953,-13.161719,POINT (12.440450668334961 45.51953125)
12.440451,45.527344,-13.809747,POINT (12.440450668334961 45.52734375)
12.440451,45.535156,-14.654328,POINT (12.440450668334961 45.53515625)
12.440451,45.54297,-15.286982,POINT (12.440450668334961 45.54296875)
12.440451,45.55078,-15.803573,POINT (12.440450668334961 45.55078125)
12.440451,45.558594,-16.263195,POINT (12.440450668334961 45.55859375)
12.440451,45.566406,-16.850847,POINT (12.440450668334961 45.56640625)
12.440451,45.57422,-17.453802,POINT (12.440450668334961 45.57421875)
12.440451,45.58203,-18.024187,POINT (12.440450668334961 45.58203125)
12.440451,45.589844,-18.667782,POINT (12.440450668334961 45.58984375)
12.448263,45.121094,0.0,POINT (12.448263168334961 45.12109375)
12.448263,45.128906,0.0,POINT (12.448263168334961 45.12890625)
12.448263,45.13672,0.0,POINT (12.448263168334961 45.13671875)
12.448263,45.14453,0.0,POINT (12.448263168334961 45.14453125)
12.448263,45.152344,0.0,POINT (12.448263168334961 45.15234375)
12.448263,45.160156,0.0,POINT (12.448263168334961 45.16015625)
12.448263,45.16797,0.0,POINT (12.448263168334961 45.16796875)
12.448263,45.17578,0.0,POINT (12.448263168334961 45.17578125)
12.448263,45.183594,0.0,POINT (12.448263168334961 45.18359375)
12.448263,45.191406,0.0,POINT (12.448263168334961 45.19140625)
12.448263,45.19922,0.0,POINT (12.448263168334961 45.19921875)
12.448263,45.20703,0.0,POINT (12.448263168334961 45.20703125)
12.448263,45.214844,0.0,POINT (12.448263168334961 45.21484375)
12.448263,45.222656,0.0,POINT (12.448263168334961 45.22265625)
12.448263,45.23047,0.0,POINT (12.448263168334961 45.23046875)
12.448263,45.23828,0.0,POINT (12.448263168334961 45.23828125)
12.448263,45.246094,-0.19984894,POINT (12.448263168334961 45.24609375)
12.448263,45.253906,-4.6087937,POINT (12.448263168334961 45.25390625)
12.448263,45.26172,-0.70012736,POINT (12.448263168334961 45.26171875)
12.448263,45.26953,-0.786421,POINT (12.448263168334961 45.26953125)
12.448263,45.277344,-1.4138845,POINT (12.448263168334961 45.27734375)
12.448263,45.285156,-1.9343696,POINT (12.448263168334961 45.28515625)
12.448263,45.29297,-1.3479223,POINT (12.448263168334961 45.29296875)
12.448263,45.30078,-3.3091662,POINT (12.448263168334961 45.30078125)
12.448263,45.308594,0.0,POINT (12.448263168334961 45.30859375)
12.448263,45.316406,0.0,POINT (12.448263168334961 45.31640625)
12.448263,45.32422,0.0,POINT (12.448263168334961 45.32421875)
12.448263,45.33203,0.0,POINT (12.448263168334961 45.33203125)
12.448263,45.339844,-1.213572,POINT (12.448263168334961 45.33984375)
12.448263,45.347656,-0.61348075,POINT (12.448263168334961 45.34765625)
12.448263,45.35547,-1.62806,POINT (12.448263168334961 45.35546875)
12.448263,45.36328,-1.3794222,POINT (12.448263168334961 45.36328125)
12.448263,45.371094,-0.16981988,POINT (12.448263168334961 45.37109375)
12.448263,45.378906,-1.000691,POINT (12.448263168334961 45.37890625)
12.448263,45.38672,-1.4790289,POINT (12.448263168334961 45.38671875)
12.448263,45.39453,-0.12469758,POINT (12.448263168334961 45.39453125)
12.448263,45.402344,-0.66491055,POINT (12.448263168334961 45.40234375)
12.448263,45.410156,-5.806136,POINT (12.448263168334961 45.41015625)
12.448263,45.41797,-0.26190317,POINT (12.448263168334961 45.41796875)
12.448263,45.42578,0.0,POINT (12.448263168334961 45.42578125)
12.448263,45.433594,0.0,POINT (12.448263168334961 45.43359375)
12.448263,45.441406,0.0,POINT (12.448263168334961 45.44140625)
12.448263,45.44922,-0.093203805,POINT (12.448263168334961 45.44921875)
12.448263,45.45703,-0.8670839,POINT (12.448263168334961 45.45703125)
12.448263,45.464844,-2.586388,POINT (12.448263168334961 45.46484375)
12.448263,45.472656,-5.4909267,POINT (12.448263168334961 45.47265625)
12.448263,45.48047,-5.483199,POINT (12.448263168334961 45.48046875)
12.448263,45.48828,-6.199224,POINT (12.448263168334961 45.48828125)
12.448263,45.496094,-7.75653,POINT (12.448263168334961 45.49609375)
12.448263,45.503906,-8.83333,POINT (12.448263168334961 45.50390625)
12.448263,45.51172,-9.764016,POINT (12.448263168334961 45.51171875)
12.448263,45.51953,-10.350473,POINT (12.448263168334961 45.51953125)
12.448263,45.527344,-11.0201235,POINT (12.448263168334961 45.52734375)
12.448263,45.535156,-11.977089,POINT (12.448263168334961 45.53515625)
12.448263,45.54297,-13.017525,POINT (12.448263168334961 45.54296875)
12.448263,45.55078,-14.177032,POINT (12.448263168334961 45.55078125)
12.448263,45.558594,-15.136974,POINT (12.448263168334961 45.55859375)
12.448263,45.566406,-15.752986,POINT (12.448263168334961 45.56640625)
