lon,lat,depth,geometry
12.3083,45.5583,-19.3021,POINT (12.308300018310547 45.55830001831055)
12.3083,45.5625,-18.9646,POINT (12.308300018310547 45.5625)
12.3083,45.5667,-18.4018,POINT (12.308300018310547 45.56669998168945)
12.3083,45.5708,-17.9851,POINT (12.308300018310547 45.57080078125)
12.3083,45.575,-17.9967,POINT (12.308300018310547 45.57500076293945)
12.3083,45.5792,-18.3006,POINT (12.308300018310547 45.579200744628906)
12.3083,45.5833,-18.5336,POINT (12.308300018310547 45.58330154418945)
12.3083,45.5875,-18.6737,POINT (12.308300018310547 45.587501525878906)
12.3083,45.5917,-18.7358,POINT (12.308300018310547 45.59170150756836)
12.3083,45.5958,-18.7457,POINT (12.308300018310547 45.59579849243164)
12.3083,45.6,-18.729,POINT (12.308300018310547 45.599998474121094)
12.3083,45.6042,-18.695,POINT (12.308300018310547 45.60419845581055)
12.3083,45.6083,-18.6191,POINT (12.308300018310547 45.608299255371094)
12.3083,45.6125,-18.4621,POINT (12.308300018310547 45.61249923706055)
12.3083,45.6167,-18.2917,POINT (12.308300018310547 45.61669921875)
12.3083,45.6208,-18.2499,POINT (12.308300018310547 45.62080001831055)
12.3125,45.1625,-0.0,POINT (12.3125 45.162498474121094)
12.3125,45.1667,-0.0,POINT (12.3125 45.16669845581055)
12.3125,45.1708,-0.0,POINT (12.3125 45.170799255371094)
12.3125,45.175,-0.0,POINT (12.3125 45.17499923706055)
12.3125,45.1792,-0.0,POINT (12.3125 45.17919921875)
12.3125,45.1833,-0.0,POINT (12.3125 45.18330001831055)
12.3125,45.1875,0.718,POINT (12.3125 45.1875)
12.3125,45.1917,0.7734,POINT (12.3125 45.19169998168945)
12.3125,45.1958,0.8908,POINT (12.3125 45.19580078125)
12.3125,45.2,0.9154,POINT (12.3125 45.20000076293945)
12.3125,45.2042,-0.0,POINT (12.3125 45.204200744628906)
12.3125,45.2083,0.294,POINT (12.3125 45.20830154418945)
12.3125,45.2125,-0.3605,POINT (12.3125 45.212501525878906)
12.3125,45.2167,-1.0846,POINT (12.3125 45.21670150756836)
12.3125,45.2208,-1.2699,POINT (12.3125 45.22079849243164)
12.3125,45.225,-0.9953,POINT (12.3125 45.224998474121094)
12.3125,45.2292,-0.6214,POINT (12.3125 45.22919845581055)
12.3125,45.2333,-0.7191,POINT (12.3125 45.233299255371094)
12.3125,45.2375,-0.9164,POINT (12.3125 45.23749923706055)
12.3125,45.2417,-0.8551,POINT (12.3125 45.24169921875)
12.3125,45.2458,-0.6738,POINT (12.3125 45.24580001831055)
12.3125,45.25,-0.3623,POINT (12.3125 45.25)
12.3125,45.2542,-0.3006,POINT (12.3125 45.25419998168945)
12.3125,45.2583,-0.3578,POINT (12.3125 45.25830078125)
12.3125,45.2625,-0.4008,POINT (12.3125 45.26250076293945)
12.3125,45.2667,-0.2935,POINT (12.3125 45.266700744628906)
12.3125,45.2708,-0.6024,POINT (12.3125 45.27080154418945)
12.3125,45.275,-0.5141,POINT (12.3125 45.275001525878906)
12.3125,45.2792,-0.3839,POINT (12.3125 45.27920150756836)
12.3125,45.2833,-0.5153,POINT (12.3125 45.28329849243164)
12.3125,45.2875,-0.0,POINT (12.3125 45.287498474121094)
12.3125,45.2917,-12.7418,POINT (12.3125 45.29169845581055)
12.3125,45.2958,-2.2522,POINT (12.3125 45.295799255371094)
12.3125,45.3,-6.3951,POINT (12.3125 45.29999923706055)
12.3125,45.3042,-1.9174,POINT (12.3125 45.30419921875)
12.3125,45.3083,-1.4452,POINT (12.3125 45.30830001831055)
12.3125,45.3125,-1.5491,POINT (12.3125 45.3125)
12.3125,45.3167,-2.07,POINT (12.3125 45.31669998168945)
12.3125,45.3208,-2.1667,POINT (12.3125 45.32080078125)
12.3125,45.325,-1.8919,POINT (12.3125 45.32500076293945)
12.3125,45.3292,-1.8027,POINT (12.3125 45.329200744628906)
12.3125,45.3333,-1.7972,POINT (12.3125 45.33330154418945)
12.3125,45.3375,-1.6876,POINT (12.3125 45.337501525878906)
12.3125,45.3417,-3.2211,POINT (12.3125 45.34170150756836)
12.3125,45.3458,-7.7859,POINT (12.3125 45.34579849243164)
12.3125,45.35,-1.4068,POINT (12.3125 45.349998474121094)
12.3125,45.3542,-1.1314,POINT (12.3125 45.35419845581055)
12.3125,45.3583,-1.3909,POINT (12.3125 45.358299255371094)
12.3125,45.3625,-2.486,POINT (12.3125 45.36249923706055)
12.3125,45.3667,-0.7229,POINT (12.3125 45.36669921875)
12.3125,45.3708,-0.0,POINT (12.3125 45.37080001831055)
12.3125,45.375,0.0372,POINT (12.3125 45.375)
12.3125,45.3792,-2.5966,POINT (12.3125 45.37919998168945)
12.3125,45.3833,-3.8331,POINT (12.3125 45.38330078125)
12.3125,45.3875,-5.0464,POINT (12.3125 45.38750076293945)
12.3125,45.3917,-6.3378,POINT (12.3125 45.391700744628906)
12.3125,45.3958,-7.7552,POINT (12.3125 45.39580154418945)
12.3125,45.4,-9.278,POINT (12.3125 45.400001525878906)
12.3125,45.4042,-10.2147,POINT (12.3125 45.40420150756836)
12.3125,45.4083,-11.0242,POINT (12.3125 45.40829849243164)
12.3125,45.4125,-11.7234,POINT (12.3125 45.412498474121094)
12.3125,45.4167,-12.2502,POINT (12.3125 45.41669845581055)
12.3125,45.4208,-12.5785,POINT (12.3125 45.420799255371094)
12.3125,45.425,-12.8372,POINT (12.3125 45.42499923706055)
12.3125,45.4292,-13.173,POINT (12.3125 45.42919921875)
12.3125,45.4333,-13.6861,POINT (12.3125 45.43330001831055)
12.3125,45.4375,-14.2509,POINT (12.3125 45.4375)
12.3125,45.4417,-14.7975,POINT (12.3125 45.44169998168945)
12.3125,45.4458,-15.179,POINT (12.3125 45.44580078125)
12.3125,45.45,-15.1142,POINT (12.3125 45.45000076293945)
12.3125,45.4542,-14.957,POINT (12.3125 45.454200744628906)
12.3125,45.4583,-14.9192,POINT (12.3125 45.45830154418945)
12.3125,45.4625,-15.097,POINT (12.3125 45.462501525878906)
12.3125,45.4667,-15.4413,POINT (12.3125 45.46670150756836)
12.3125,45.4708,-15.8176,POINT (12.3125 45.47079849243164)
12.3125,45.475,-16.1455,POINT (12.3125 45.474998474121094)
12.3125,45.4792,-16.4138,POINT (12.3125 45.47919845581055)
12.3125,45.4833,-16.6267,POINT (12.3125 45.483299255371094)
12.3125,45.4875,-16.7996,POINT (12.3125 45.48749923706055)
12.3125,45.4917,-16.9511,POINT (12.3125 45.49169921875)
12.3125,45.4958,-17.0863,POINT (12.3125 45.49580001831055)
12.3125,45.5,-17.2106,POINT (12.3125 45.5)
12.3125,45.5042,-17.3317,POINT (12.3125 45.50419998168945)
12.3125,45.5083,-17.4541,POINT (12.3125 45.50830078125)
12.3125,45.5125,-17.5793,POINT (12.3125 45.51250076293945)
12.3125,45.5167,-17.7065,POINT (12.3125 45.516700744628906)
12.3125,45.5208,-17.8303,POINT (12.3125 45.52080154418945)
12.3125,45.525,-17.9398,POINT (12.3125 45.525001525878906)
12.3125,45.5292,-18.0106,POINT (12.3125 45.52920150756836)
12.3125,45.5333,-18.016,POINT (12.3125 45.53329849243164)
12.3125,45.5375,-17.9881,POINT (12.3125 45.537498474121094)
12.3125,45.5417,-17.905,POINT (12.3125 45.54169845581055)
12.3125,45.5458,-18.0252,POINT (12.3125 45.545799255371094)
12.3125,45.55,-18.8068,POINT (12.3125 45.54999923706055)
12.3125,45.5542,-19.2091,POINT (12.3125 45.55419921875)
12.3125,45.5583,-19.3303,POINT (12.3125 45.55830001831055)
12.3125,45.5625,-19.2478,POINT (12.3125 45.5625)
12.3125,45.5667,-19.0617,POINT (12.3125 45.56669998168945)
12.3125,45.5708,-18.8225,POINT (12.3125 45.57080078125)
12.3125,45.575,-18.6346,POINT (12.3125 45.57500076293945)
12.3125,45.5792,-18.6638,POINT (12.3125 45.579200744628906)
12.3125,45.5833,-18.7257,POINT (12.3125 45.58330154418945)
12.3125,45.5875,-18.7936,POINT (12.3125 45.587501525878906)
12.3125,45.5917,-18.8408,POINT (12.3125 45.59170150756836)
12.3125,45.5958,-18.8679,POINT (12.3125 45.59579849243164)
12.3125,45.6,-18.8944,POINT (12.3125 45.599998474121094)
12.3125,45.6042,-18.9422,POINT (12.3125 45.60419845581055)
12.3125,45.6083,-18.9984,POINT (12.3125 45.608299255371094)
12.3125,45.6125,-18.9903,POINT (12.3125 45.61249923706055)
12.3125,45.6167,-18.9146,POINT (12.3125 45.61669921875)
12.3125,45.6208,-18.7964,POINT (12.3125 45.62080001831055)
12.3167,45.1625,-0.0,POINT (12.316699981689453 45.162498474121094)
12.3167,45.1667,-0.0,POINT (12.316699981689453 45.16669845581055)
12.3167,45.1708,-0.0,POINT (12.316699981689453 45.170799255371094)
12.3167,45.175,-0.0,POINT (12.316699981689453 45.17499923706055)
12.3167,45.1792,-0.0,POINT (12.316699981689453 45.17919921875)
12.3167,45.1833,-0.0,POINT (12.316699981689453 45.18330001831055)
12.3167,45.1875,-0.0,POINT (12.316699981689453 45.1875)
12.3167,45.1917,0.6212,POINT (12.316699981689453 45.19169998168945)
12.3167,45.1958,-0.0,POINT (12.316699981689453 45.19580078125)
12.3167,45.2,0.6958,POINT (12.316699981689453 45.20000076293945)
12.3167,45.2042,-0.0,POINT (12.316699981689453 45.204200744628906)
12.3167,45.2083,-0.3531,POINT (12.316699981689453 45.20830154418945)
12.3167,45.2125,0.5051,POINT (12.316699981689453 45.212501525878906)
12.3167,45.2167,-0.0543,POINT (12.316699981689453 45.21670150756836)
12.3167,45.2208,-0.5786,POINT (12.316699981689453 45.22079849243164)
12.3167,45.225,-0.6021,POINT (12.316699981689453 45.224998474121094)
12.3167,45.2292,-0.3335,POINT (12.316699981689453 45.22919845581055)
12.3167,45.2333,-0.141,POINT (12.316699981689453 45.233299255371094)
12.3167,45.2375,-0.9868,POINT (12.316699981689453 45.23749923706055)
12.3167,45.2417,-1.0347,POINT (12.316699981689453 45.24169921875)
12.3167,45.2458,-0.7552,POINT (12.316699981689453 45.24580001831055)
12.3167,45.25,-0.6499,POINT (12.316699981689453 45.25)
12.3167,45.2542,-0.6569,POINT (12.316699981689453 45.25419998168945)
12.3167,45.2583,-0.6955,POINT (12.316699981689453 45.25830078125)
12.3167,45.2625,-0.5642,POINT (12.316699981689453 45.26250076293945)
12.3167,45.2667,-0.6342,POINT (12.316699981689453 45.266700744628906)
12.3167,45.2708,-0.7552,POINT (12.316699981689453 45.27080154418945)
12.3167,45.275,-0.0,POINT (12.316699981689453 45.275001525878906)
12.3167,45.2792,0.122,POINT (12.316699981689453 45.27920150756836)
12.3167,45.2833,-0.0,POINT (12.316699981689453 45.28329849243164)
12.3167,45.2875,-0.0,POINT (12.316699981689453 45.287498474121094)
12.3167,45.2917,-9.5221,POINT (12.316699981689453 45.29169845581055)
12.3167,45.2958,-3.9353,POINT (12.316699981689453 45.295799255371094)
12.3167,45.3,-2.4007,POINT (12.316699981689453 45.29999923706055)
12.3167,45.3042,-1.3874,POINT (12.316699981689453 45.30419921875)
12.3167,45.3083,-1.5432,POINT (12.316699981689453 45.30830001831055)
12.3167,45.3125,-1.6898,POINT (12.316699981689453 45.3125)
12.3167,45.3167,-1.9534,POINT (12.316699981689453 45.31669998168945)
12.3167,45.3208,-3.3401,POINT (12.316699981689453 45.32080078125)
12.3167,45.325,-4.4651,POINT (12.316699981689453 45.32500076293945)
12.3167,45.3292,-3.1496,POINT (12.316699981689453 45.329200744628906)
12.3167,45.3333,-5.3805,POINT (12.316699981689453 45.33330154418945)
12.3167,45.3375,-3.2142,POINT (12.316699981689453 45.337501525878906)
12.3167,45.3417,-6.4045,POINT (12.316699981689453 45.34170150756836)
12.3167,45.3458,-1.8135,POINT (12.316699981689453 45.34579849243164)
12.3167,45.35,-1.388,POINT (12.316699981689453 45.349998474121094)
12.3167,45.3542,-1.3453,POINT (12.316699981689453 45.35419845581055)
12.3167,45.3583,-1.2993,POINT (12.316699981689453 45.358299255371094)
12.3167,45.3625,-1.3675,POINT (12.316699981689453 45.36249923706055)
12.3167,45.3667,-1.3823,POINT (12.316699981689453 45.36669921875)
12.3167,45.3708,-0.0,POINT (12.316699981689453 45.37080001831055)
12.3167,45.375,-0.0767,POINT (12.316699981689453 45.375)
12.3167,45.3792,-0.679,POINT (12.316699981689453 45.37919998168945)
12.3167,45.3833,-2.5568,POINT (12.316699981689453 45.38330078125)
12.3167,45.3875,-4.0764,POINT (12.316699981689453 45.38750076293945)
12.3167,45.3917,-5.4894,POINT (12.316699981689453 45.391700744628906)
12.3167,45.3958,-6.9293,POINT (12.316699981689453 45.39580154418945)
12.3167,45.4,-8.3353,POINT (12.316699981689453 45.400001525878906)
12.3167,45.4042,-9.4041,POINT (12.316699981689453 45.40420150756836)
12.3167,45.4083,-10.2889,POINT (12.316699981689453 45.40829849243164)
12.3167,45.4125,-11.0053,POINT (12.316699981689453 45.412498474121094)
12.3167,45.4167,-11.4939,POINT (12.316699981689453 45.41669845581055)
12.3167,45.4208,-11.7956,POINT (12.316699981689453 45.420799255371094)
12.3167,45.425,-12.0189,POINT (12.316699981689453 45.42499923706055)
12.3167,45.4292,-12.3329,POINT (12.316699981689453 45.42919921875)
12.3167,45.4333,-12.9936,POINT (12.316699981689453 45.43330001831055)
12.3167,45.4375,-13.7777,POINT (12.316699981689453 45.4375)
12.3167,45.4417,-14.5762,POINT (12.316699981689453 45.44169998168945)
12.3167,45.4458,-15.2425,POINT (12.316699981689453 45.44580078125)
12.3167,45.45,-15.0847,POINT (12.316699981689453 45.45000076293945)
12.3167,45.4542,-14.8632,POINT (12.316699981689453 45.454200744628906)
12.3167,45.4583,-14.7641,POINT (12.316699981689453 45.45830154418945)
12.3167,45.4625,-14.8443,POINT (12.316699981689453 45.462501525878906)
12.3167,45.4667,-15.0907,POINT (12.316699981689453 45.46670150756836)
12.3167,45.4708,-15.4434,POINT (12.316699981689453 45.47079849243164)
12.3167,45.475,-15.8153,POINT (12.316699981689453 45.474998474121094)
12.3167,45.4792,-16.1409,POINT (12.316699981689453 45.47919845581055)
12.3167,45.4833,-16.4005,POINT (12.316699981689453 45.483299255371094)
12.3167,45.4875,-16.6052,POINT (12.316699981689453 45.48749923706055)
12.3167,45.4917,-16.7742,POINT (12.316699981689453 45.49169921875)
12.3167,45.4958,-16.9177,POINT (12.316699981689453 45.49580001831055)
12.3167,45.5,-17.0431,POINT (12.316699981689453 45.5)
12.3167,45.5042,-17.163,POINT (12.316699981689453 45.50419998168945)
12.3167,45.5083,-17.2844,POINT (12.316699981689453 45.50830078125)
12.3167,45.5125,-17.4101,POINT (12.316699981689453 45.51250076293945)
12.3167,45.5167,-17.5426,POINT (12.316699981689453 45.516700744628906)
12.3167,45.5208,-17.6782,POINT (12.316699981689453 45.52080154418945)
12.3167,45.525,-17.8072,POINT (12.316699981689453 45.525001525878906)
12.3167,45.5292,-17.9135,POINT (12.316699981689453 45.52920150756836)
12.3167,45.5333,-17.9819,POINT (12.316699981689453 45.53329849243164)
12.3167,45.5375,-18.0003,POINT (12.316699981689453 45.537498474121094)
12.3167,45.5417,-17.9248,POINT (12.316699981689453 45.54169845581055)
12.3167,45.5458,-17.8249,POINT (12.316699981689453 45.545799255371094)
12.3167,45.55,-18.1315,POINT (12.316699981689453 45.54999923706055)
12.3167,45.5542,-18.689,POINT (12.316699981689453 45.55419921875)
12.3167,45.5583,-19.0487,POINT (12.316699981689453 45.55830001831055)
12.3167,45.5625,-19.1824,POINT (12.316699981689453 45.5625)
12.3167,45.5667,-19.2621,POINT (12.316699981689453 45.56669998168945)
12.3167,45.5708,-19.2122,POINT (12.316699981689453 45.57080078125)
12.3167,45.575,-19.1132,POINT (12.316699981689453 45.57500076293945)
12.3167,45.5792,-19.0186,POINT (12.316699981689453 45.579200744628906)
12.3167,45.5833,-18.9255,POINT (12.316699981689453 45.58330154418945)
12.3167,45.5875,-18.9266,POINT (12.316699981689453 45.587501525878906)
12.3167,45.5917,-18.9443,POINT (12.316699981689453 45.59170150756836)
12.3167,45.5958,-18.9569,POINT (12.316699981689453 45.59579849243164)
12.3167,45.6,-18.9723,POINT (12.316699981689453 45.599998474121094)
12.3167,45.6042,-18.9982,POINT (12.316699981689453 45.60419845581055)
12.3167,45.6083,-19.0418,POINT (12.316699981689453 45.608299255371094)
12.3167,45.6125,-19.1128,POINT (12.316699981689453 45.61249923706055)
12.3167,45.6167,-19.1352,POINT (12.316699981689453 45.61669921875)
12.3167,45.6208,-19.1107,POINT (12.316699981689453 45.62080001831055)
12.3208,45.1625,-0.0,POINT (12.320799827575684 45.162498474121094)
12.3208,45.1667,-0.0,POINT (12.320799827575684 45.16669845581055)
12.3208,45.1708,-0.0,POINT (12.320799827575684 45.170799255371094)
12.3208,45.175,-0.0,POINT (12.320799827575684 45.17499923706055)
12.3208,45.1792,-0.0,POINT (12.320799827575684 45.17919921875)
12.3208,45.1833,-0.0,POINT (12.320799827575684 45.18330001831055)
12.3208,45.1875,-0.0,POINT (12.320799827575684 45.1875)
12.3208,45.1917,-0.0,POINT (12.320799827575684 45.19169998168945)
12.3208,45.1958,-0.0,POINT (12.320799827575684 45.19580078125)
12.3208,45.2,-0.0,POINT (12.320799827575684 45.20000076293945)
12.3208,45.2042,0.5378,POINT (12.320799827575684 45.204200744628906)
12.3208,45.2083,-0.0,POINT (12.320799827575684 45.20830154418945)
12.3208,45.2125,0.4972,POINT (12.320799827575684 45.212501525878906)
12.3208,45.2167,0.4479,POINT (12.320799827575684 45.21670150756836)
12.3208,45.2208,-0.3186,POINT (12.320799827575684 45.22079849243164)
12.3208,45.225,-0.4997,POINT (12.320799827575684 45.224998474121094)
12.3208,45.2292,-0.5251,POINT (12.320799827575684 45.22919845581055)
12.3208,45.2333,-0.5179,POINT (12.320799827575684 45.233299255371094)
12.3208,45.2375,-0.8853,POINT (12.320799827575684 45.23749923706055)
12.3208,45.2417,-1.1033,POINT (12.320799827575684 45.24169921875)
12.3208,45.2458,-0.9383,POINT (12.320799827575684 45.24580001831055)
12.3208,45.25,-0.9045,POINT (12.320799827575684 45.25)
12.3208,45.2542,-0.8003,POINT (12.320799827575684 45.25419998168945)
12.3208,45.2583,-0.5201,POINT (12.320799827575684 45.25830078125)
12.3208,45.2625,-0.3258,POINT (12.320799827575684 45.26250076293945)
12.3208,45.2667,-0.1888,POINT (12.320799827575684 45.266700744628906)
12.3208,45.2708,-0.0,POINT (12.320799827575684 45.27080154418945)
12.3208,45.275,-0.0,POINT (12.320799827575684 45.275001525878906)
12.3208,45.2792,-0.0,POINT (12.320799827575684 45.27920150756836)
12.3208,45.2833,-0.0,POINT (12.320799827575684 45.28329849243164)
12.3208,45.2875,-0.0,POINT (12.320799827575684 45.287498474121094)
12.3208,45.2917,-0.1782,POINT (12.320799827575684 45.29169845581055)
12.3208,45.2958,-0.0,POINT (12.320799827575684 45.295799255371094)
12.3208,45.3,-1.9539,POINT (12.320799827575684 45.29999923706055)
12.3208,45.3042,-1.314,POINT (12.320799827575684 45.30419921875)
12.3208,45.3083,-1.589,POINT (12.320799827575684 45.30830001831055)
12.3208,45.3125,-1.8002,POINT (12.320799827575684 45.3125)
12.3208,45.3167,-1.9136,POINT (12.320799827575684 45.31669998168945)
12.3208,45.3208,-1.7144,POINT (12.320799827575684 45.32080078125)
12.3208,45.325,-1.4791,POINT (12.320799827575684 45.32500076293945)
12.3208,45.3292,-1.9691,POINT (12.320799827575684 45.329200744628906)
12.3208,45.3333,-3.896,POINT (12.320799827575684 45.33330154418945)
12.3208,45.3375,-1.6996,POINT (12.320799827575684 45.337501525878906)
12.3208,45.3417,-1.8433,POINT (12.320799827575684 45.34170150756836)
12.3208,45.3458,-1.4466,POINT (12.320799827575684 45.34579849243164)
12.3208,45.35,-1.4257,POINT (12.320799827575684 45.349998474121094)
12.3208,45.3542,-1.3291,POINT (12.320799827575684 45.35419845581055)
12.3208,45.3583,-1.1352,POINT (12.320799827575684 45.358299255371094)
12.3208,45.3625,-0.9337,POINT (12.320799827575684 45.36249923706055)
12.3208,45.3667,-0.9887,POINT (12.320799827575684 45.36669921875)
12.3208,45.3708,-3.3573,POINT (12.320799827575684 45.37080001831055)
12.3208,45.375,-0.0,POINT (12.320799827575684 45.375)
12.3208,45.3792,0.5235,POINT (12.320799827575684 45.37919998168945)
12.3208,45.3833,-1.6248,POINT (12.320799827575684 45.38330078125)
12.3208,45.3875,-3.07,POINT (12.320799827575684 45.38750076293945)
12.3208,45.3917,-4.4725,POINT (12.320799827575684 45.391700744628906)
12.3208,45.3958,-5.8936,POINT (12.320799827575684 45.39580154418945)
12.3208,45.4,-7.2653,POINT (12.320799827575684 45.400001525878906)
12.3208,45.4042,-8.4542,POINT (12.320799827575684 45.40420150756836)
12.3208,45.4083,-9.4774,POINT (12.320799827575684 45.40829849243164)
12.3208,45.4125,-10.3,POINT (12.320799827575684 45.412498474121094)
